"";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"37712";"Iceland";2009;"Methane";"Manufacturing";232,35
"37713";"Iceland";2009;"Methane";"Electricity, gas, steam and air conditioning supply";0,11
"37714";"Iceland";2009;"Methane";"Water supply; sewerage, waste management and remediation activities";11084,14
"37715";"Iceland";2009;"Methane";"Construction";90,38
"37716";"Iceland";2009;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";0
"37717";"Iceland";2009;"Methane";"Transportation and storage";30,7
"37718";"Iceland";2009;"Methane";"Accommodation and food service activities";0
"37719";"Iceland";2009;"Methane";"Information and communication";0
"37720";"Iceland";2009;"Methane";"Financial and insurance activities";0
"37721";"Iceland";2009;"Methane";"Real estate activities";0
"37722";"Iceland";2009;"Methane";"Professional, scientific and technical activities";0
"37723";"Iceland";2009;"Methane";"Administrative and support service activities";0
"37724";"Iceland";2009;"Methane";"Public administration and defence; compulsory social security";0
"37725";"Iceland";2009;"Methane";"Education";0
"37726";"Iceland";2009;"Methane";"Human health and social work activities";0
"37727";"Iceland";2009;"Methane";"Arts, entertainment and recreation";0
"37728";"Iceland";2009;"Methane";"Other service activities";0
"37729";"Iceland";2009;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37730";"Iceland";2009;"Methane";"Activities of extraterritorial organisations and bodies";0
"37731";"Iceland";2009;"Nitrous oxide";"Total - all NACE activities";260,28
"37732";"Iceland";2009;"Nitrous oxide";"Agriculture, forestry and fishing";182,91
"37733";"Iceland";2009;"Nitrous oxide";"Mining and quarrying";0,02
"37734";"Iceland";2009;"Nitrous oxide";"Manufacturing";4,2
"37735";"Iceland";2009;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";0,1
"37736";"Iceland";2009;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";26,45
"37737";"Iceland";2009;"Nitrous oxide";"Construction";12,27
"37738";"Iceland";2009;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1,3
"37739";"Iceland";2009;"Nitrous oxide";"Transportation and storage";31,05
"37740";"Iceland";2009;"Nitrous oxide";"Accommodation and food service activities";0,16
"37741";"Iceland";2009;"Nitrous oxide";"Information and communication";0,18
"37742";"Iceland";2009;"Nitrous oxide";"Financial and insurance activities";0,23
"37743";"Iceland";2009;"Nitrous oxide";"Real estate activities";0,17
"37744";"Iceland";2009;"Nitrous oxide";"Professional, scientific and technical activities";0,26
"37745";"Iceland";2009;"Nitrous oxide";"Administrative and support service activities";0,47
"37746";"Iceland";2009;"Nitrous oxide";"Public administration and defence; compulsory social security";0,22
"37747";"Iceland";2009;"Nitrous oxide";"Education";0,03
"37748";"Iceland";2009;"Nitrous oxide";"Human health and social work activities";0,09
"37749";"Iceland";2009;"Nitrous oxide";"Arts, entertainment and recreation";0,06
"37750";"Iceland";2009;"Nitrous oxide";"Other service activities";0,09
"37751";"Iceland";2009;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37752";"Iceland";2009;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0,01
"37753";"Iceland";2010;"Carbon dioxide";"Total - all NACE activities";3791605
"37754";"Iceland";2010;"Carbon dioxide";"Agriculture, forestry and fishing";551624
"37755";"Iceland";2010;"Carbon dioxide";"Mining and quarrying";729
"37756";"Iceland";2010;"Carbon dioxide";"Manufacturing";1923182
"37757";"Iceland";2010;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";5123
"37758";"Iceland";2010;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";10191
"37759";"Iceland";2010;"Carbon dioxide";"Construction";150063
"37760";"Iceland";2010;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";24825
"37761";"Iceland";2010;"Carbon dioxide";"Transportation and storage";1078144
"37762";"Iceland";2010;"Carbon dioxide";"Accommodation and food service activities";3336
"37763";"Iceland";2010;"Carbon dioxide";"Information and communication";3182
"37764";"Iceland";2010;"Carbon dioxide";"Financial and insurance activities";10361
"37765";"Iceland";2010;"Carbon dioxide";"Real estate activities";4195
"37766";"Iceland";2010;"Carbon dioxide";"Professional, scientific and technical activities";4462
"37767";"Iceland";2010;"Carbon dioxide";"Administrative and support service activities";10785
"37768";"Iceland";2010;"Carbon dioxide";"Public administration and defence; compulsory social security";5660
"37769";"Iceland";2010;"Carbon dioxide";"Education";792
"37770";"Iceland";2010;"Carbon dioxide";"Human health and social work activities";1806
"37771";"Iceland";2010;"Carbon dioxide";"Arts, entertainment and recreation";1333
"37772";"Iceland";2010;"Carbon dioxide";"Other service activities";1734
"37773";"Iceland";2010;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37774";"Iceland";2010;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";78
"37775";"Iceland";2010;"Methane";"Total - all NACE activities";25433,96
"37776";"Iceland";2010;"Methane";"Agriculture, forestry and fishing";13926,59
"37777";"Iceland";2010;"Methane";"Mining and quarrying";0
"37778";"Iceland";2010;"Methane";"Manufacturing";320,84
"37779";"Iceland";2010;"Methane";"Electricity, gas, steam and air conditioning supply";0,14
"37780";"Iceland";2010;"Methane";"Water supply; sewerage, waste management and remediation activities";11083,01
"37781";"Iceland";2010;"Methane";"Construction";72,63
"37782";"Iceland";2010;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";0
"37783";"Iceland";2010;"Methane";"Transportation and storage";30,75
"37784";"Iceland";2010;"Methane";"Accommodation and food service activities";0
"37785";"Iceland";2010;"Methane";"Information and communication";0
"37786";"Iceland";2010;"Methane";"Financial and insurance activities";0
"37787";"Iceland";2010;"Methane";"Real estate activities";0
"37788";"Iceland";2010;"Methane";"Professional, scientific and technical activities";0
"37789";"Iceland";2010;"Methane";"Administrative and support service activities";0
"37790";"Iceland";2010;"Methane";"Public administration and defence; compulsory social security";0
"37791";"Iceland";2010;"Methane";"Education";0
"37792";"Iceland";2010;"Methane";"Human health and social work activities";0
"37793";"Iceland";2010;"Methane";"Arts, entertainment and recreation";0
"37794";"Iceland";2010;"Methane";"Other service activities";0
"37795";"Iceland";2010;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37796";"Iceland";2010;"Methane";"Activities of extraterritorial organisations and bodies";0
"37797";"Iceland";2010;"Nitrous oxide";"Total - all NACE activities";255,18
"37798";"Iceland";2010;"Nitrous oxide";"Agriculture, forestry and fishing";181,54
"37799";"Iceland";2010;"Nitrous oxide";"Mining and quarrying";0,02
"37800";"Iceland";2010;"Nitrous oxide";"Manufacturing";3,69
"37801";"Iceland";2010;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";0,09
"37802";"Iceland";2010;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";26,97
"37803";"Iceland";2010;"Nitrous oxide";"Construction";9,89
"37804";"Iceland";2010;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1,11
"37805";"Iceland";2010;"Nitrous oxide";"Transportation and storage";29,79
"37806";"Iceland";2010;"Nitrous oxide";"Accommodation and food service activities";0,16
"37807";"Iceland";2010;"Nitrous oxide";"Information and communication";0,16
"37808";"Iceland";2010;"Nitrous oxide";"Financial and insurance activities";0,44
"37809";"Iceland";2010;"Nitrous oxide";"Real estate activities";0,18
"37810";"Iceland";2010;"Nitrous oxide";"Professional, scientific and technical activities";0,21
"37811";"Iceland";2010;"Nitrous oxide";"Administrative and support service activities";0,47
"37812";"Iceland";2010;"Nitrous oxide";"Public administration and defence; compulsory social security";0,2
"37813";"Iceland";2010;"Nitrous oxide";"Education";0,03
"37814";"Iceland";2010;"Nitrous oxide";"Human health and social work activities";0,08
"37815";"Iceland";2010;"Nitrous oxide";"Arts, entertainment and recreation";0,06
"37816";"Iceland";2010;"Nitrous oxide";"Other service activities";0,08
"37817";"Iceland";2010;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37818";"Iceland";2010;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"37819";"Iceland";2011;"Carbon dioxide";"Total - all NACE activities";3722279
"37820";"Iceland";2011;"Carbon dioxide";"Agriculture, forestry and fishing";518330
"37821";"Iceland";2011;"Carbon dioxide";"Mining and quarrying";700
"37822";"Iceland";2011;"Carbon dioxide";"Manufacturing";1896538
"37823";"Iceland";2011;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";4150
"37824";"Iceland";2011;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";11179
"37825";"Iceland";2011;"Carbon dioxide";"Construction";132149
"37826";"Iceland";2011;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";23005
"37827";"Iceland";2011;"Carbon dioxide";"Transportation and storage";1089253
"37828";"Iceland";2011;"Carbon dioxide";"Accommodation and food service activities";3227
"37829";"Iceland";2011;"Carbon dioxide";"Information and communication";3036
"37830";"Iceland";2011;"Carbon dioxide";"Financial and insurance activities";10312
"37831";"Iceland";2011;"Carbon dioxide";"Real estate activities";4197
"37832";"Iceland";2011;"Carbon dioxide";"Professional, scientific and technical activities";4105
"37833";"Iceland";2011;"Carbon dioxide";"Administrative and support service activities";11252
"37834";"Iceland";2011;"Carbon dioxide";"Public administration and defence; compulsory social security";5319
"37835";"Iceland";2011;"Carbon dioxide";"Education";834
"37836";"Iceland";2011;"Carbon dioxide";"Human health and social work activities";1729
"37837";"Iceland";2011;"Carbon dioxide";"Arts, entertainment and recreation";1326
"37838";"Iceland";2011;"Carbon dioxide";"Other service activities";1573
"37839";"Iceland";2011;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37840";"Iceland";2011;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";65
"37841";"Iceland";2011;"Methane";"Total - all NACE activities";24431,61
"37842";"Iceland";2011;"Methane";"Agriculture, forestry and fishing";13928,47
"37843";"Iceland";2011;"Methane";"Mining and quarrying";0
"37844";"Iceland";2011;"Methane";"Manufacturing";279,64
"37845";"Iceland";2011;"Methane";"Electricity, gas, steam and air conditioning supply";0,1
"37846";"Iceland";2011;"Methane";"Water supply; sewerage, waste management and remediation activities";10126,82
"37847";"Iceland";2011;"Methane";"Construction";63,84
"37848";"Iceland";2011;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";0
"37849";"Iceland";2011;"Methane";"Transportation and storage";32,74
"37850";"Iceland";2011;"Methane";"Accommodation and food service activities";0
"37851";"Iceland";2011;"Methane";"Information and communication";0
"37852";"Iceland";2011;"Methane";"Financial and insurance activities";0
"37853";"Iceland";2011;"Methane";"Real estate activities";0
"37854";"Iceland";2011;"Methane";"Professional, scientific and technical activities";0
"37855";"Iceland";2011;"Methane";"Administrative and support service activities";0
"37856";"Iceland";2011;"Methane";"Public administration and defence; compulsory social security";0
"37857";"Iceland";2011;"Methane";"Education";0
"37858";"Iceland";2011;"Methane";"Human health and social work activities";0
"37859";"Iceland";2011;"Methane";"Arts, entertainment and recreation";0
"37860";"Iceland";2011;"Methane";"Other service activities";0
"37861";"Iceland";2011;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37862";"Iceland";2011;"Methane";"Activities of extraterritorial organisations and bodies";0
"37863";"Iceland";2011;"Nitrous oxide";"Total - all NACE activities";255,38
"37864";"Iceland";2011;"Nitrous oxide";"Agriculture, forestry and fishing";183,24
"37865";"Iceland";2011;"Nitrous oxide";"Mining and quarrying";0,02
"37866";"Iceland";2011;"Nitrous oxide";"Manufacturing";3,28
"37867";"Iceland";2011;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";0,09
"37868";"Iceland";2011;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";26,9
"37869";"Iceland";2011;"Nitrous oxide";"Construction";8,7
"37870";"Iceland";2011;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1,01
"37871";"Iceland";2011;"Nitrous oxide";"Transportation and storage";30,08
"37872";"Iceland";2011;"Nitrous oxide";"Accommodation and food service activities";0,15
"37873";"Iceland";2011;"Nitrous oxide";"Information and communication";0,15
