"";"Enota";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"30057";"Tonne";"Romania";2013;"Methane";"Electricity, gas, steam and air conditioning supply";179033,96
"30058";"Tonne";"Romania";2013;"Methane";"Water supply; sewerage, waste management and remediation activities";212957,68
"30059";"Tonne";"Romania";2013;"Methane";"Construction";94,1
"30060";"Tonne";"Romania";2013;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";28943,21
"30061";"Tonne";"Romania";2013;"Methane";"Transportation and storage";404,49
"30062";"Tonne";"Romania";2013;"Methane";"Accommodation and food service activities";25,44
"30063";"Tonne";"Romania";2013;"Methane";"Information and communication";41,65
"30064";"Tonne";"Romania";2013;"Methane";"Financial and insurance activities";42,26
"30065";"Tonne";"Romania";2013;"Methane";"Real estate activities";89,35
"30066";"Tonne";"Romania";2013;"Methane";"Professional, scientific and technical activities";74,98
"30067";"Tonne";"Romania";2013;"Methane";"Administrative and support service activities";52,6
"30068";"Tonne";"Romania";2013;"Methane";"Public administration and defence; compulsory social security";63,75
"30069";"Tonne";"Romania";2013;"Methane";"Education";41,23
"30070";"Tonne";"Romania";2013;"Methane";"Human health and social work activities";48,81
"30071";"Tonne";"Romania";2013;"Methane";"Arts, entertainment and recreation";12,48
"30072";"Tonne";"Romania";2013;"Methane";"Other service activities";38,97
"30073";"Tonne";"Romania";2013;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"30074";"Tonne";"Romania";2013;"Methane";"Activities of extraterritorial organisations and bodies";0
"30075";"Tonne";"Romania";2013;"Nitrous oxide";"Total - all NACE activities";23784,21
"30076";"Tonne";"Romania";2013;"Nitrous oxide";"Agriculture, forestry and fishing";19239,57
"30077";"Tonne";"Romania";2013;"Nitrous oxide";"Mining and quarrying";7,42
"30078";"Tonne";"Romania";2013;"Nitrous oxide";"Manufacturing";1834,55
"30079";"Tonne";"Romania";2013;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";366,25
"30080";"Tonne";"Romania";2013;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";1863,69
"30081";"Tonne";"Romania";2013;"Nitrous oxide";"Construction";27,99
"30082";"Tonne";"Romania";2013;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";33,25
"30083";"Tonne";"Romania";2013;"Nitrous oxide";"Transportation and storage";348,48
"30084";"Tonne";"Romania";2013;"Nitrous oxide";"Accommodation and food service activities";2,31
"30085";"Tonne";"Romania";2013;"Nitrous oxide";"Information and communication";4,93
"30086";"Tonne";"Romania";2013;"Nitrous oxide";"Financial and insurance activities";1,81
"30087";"Tonne";"Romania";2013;"Nitrous oxide";"Real estate activities";3,94
"30088";"Tonne";"Romania";2013;"Nitrous oxide";"Professional, scientific and technical activities";8,7
"30089";"Tonne";"Romania";2013;"Nitrous oxide";"Administrative and support service activities";8,08
"30090";"Tonne";"Romania";2013;"Nitrous oxide";"Public administration and defence; compulsory social security";6,7
"30091";"Tonne";"Romania";2013;"Nitrous oxide";"Education";2,55
"30092";"Tonne";"Romania";2013;"Nitrous oxide";"Human health and social work activities";16,65
"30093";"Tonne";"Romania";2013;"Nitrous oxide";"Arts, entertainment and recreation";1,52
"30094";"Tonne";"Romania";2013;"Nitrous oxide";"Other service activities";5,82
"30095";"Tonne";"Romania";2013;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"30096";"Tonne";"Romania";2013;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"30097";"Tonne";"Romania";2014;"Carbon dioxide";"Total - all NACE activities";65799573
"30098";"Tonne";"Romania";2014;"Carbon dioxide";"Agriculture, forestry and fishing";1246024
"30099";"Tonne";"Romania";2014;"Carbon dioxide";"Mining and quarrying";1041586
"30100";"Tonne";"Romania";2014;"Carbon dioxide";"Manufacturing";22989233
"30101";"Tonne";"Romania";2014;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";27871683
"30102";"Tonne";"Romania";2014;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";623695
"30103";"Tonne";"Romania";2014;"Carbon dioxide";"Construction";1484197
"30104";"Tonne";"Romania";2014;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1512846
"30105";"Tonne";"Romania";2014;"Carbon dioxide";"Transportation and storage";5922882
"30106";"Tonne";"Romania";2014;"Carbon dioxide";"Accommodation and food service activities";153073
"30107";"Tonne";"Romania";2014;"Carbon dioxide";"Information and communication";265133
"30108";"Tonne";"Romania";2014;"Carbon dioxide";"Financial and insurance activities";198155
"30109";"Tonne";"Romania";2014;"Carbon dioxide";"Real estate activities";426918
"30110";"Tonne";"Romania";2014;"Carbon dioxide";"Professional, scientific and technical activities";480438
"30111";"Tonne";"Romania";2014;"Carbon dioxide";"Administrative and support service activities";342003
"30112";"Tonne";"Romania";2014;"Carbon dioxide";"Public administration and defence; compulsory social security";378558
"30113";"Tonne";"Romania";2014;"Carbon dioxide";"Education";214032
"30114";"Tonne";"Romania";2014;"Carbon dioxide";"Human health and social work activities";284566
"30115";"Tonne";"Romania";2014;"Carbon dioxide";"Arts, entertainment and recreation";84249
"30116";"Tonne";"Romania";2014;"Carbon dioxide";"Other service activities";280302
"30117";"Tonne";"Romania";2014;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"30118";"Tonne";"Romania";2014;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"30119";"Tonne";"Romania";2014;"Methane";"Total - all NACE activities";1148350,16
"30120";"Tonne";"Romania";2014;"Methane";"Agriculture, forestry and fishing";502452,06
"30121";"Tonne";"Romania";2014;"Methane";"Mining and quarrying";185030,34
"30122";"Tonne";"Romania";2014;"Methane";"Manufacturing";39939,72
"30123";"Tonne";"Romania";2014;"Methane";"Electricity, gas, steam and air conditioning supply";179106,87
"30124";"Tonne";"Romania";2014;"Methane";"Water supply; sewerage, waste management and remediation activities";212338,16
"30125";"Tonne";"Romania";2014;"Methane";"Construction";93,71
"30126";"Tonne";"Romania";2014;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";28426,05
"30127";"Tonne";"Romania";2014;"Methane";"Transportation and storage";397,46
"30128";"Tonne";"Romania";2014;"Methane";"Accommodation and food service activities";27,23
"30129";"Tonne";"Romania";2014;"Methane";"Information and communication";44,13
"30130";"Tonne";"Romania";2014;"Methane";"Financial and insurance activities";45,5
"30131";"Tonne";"Romania";2014;"Methane";"Real estate activities";96,21
"30132";"Tonne";"Romania";2014;"Methane";"Professional, scientific and technical activities";79,6
"30133";"Tonne";"Romania";2014;"Methane";"Administrative and support service activities";55,02
"30134";"Tonne";"Romania";2014;"Methane";"Public administration and defence; compulsory social security";67,47
"30135";"Tonne";"Romania";2014;"Methane";"Education";44,24
"30136";"Tonne";"Romania";2014;"Methane";"Human health and social work activities";52,01
"30137";"Tonne";"Romania";2014;"Methane";"Arts, entertainment and recreation";13,27
"30138";"Tonne";"Romania";2014;"Methane";"Other service activities";41,12
"30139";"Tonne";"Romania";2014;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"30140";"Tonne";"Romania";2014;"Methane";"Activities of extraterritorial organisations and bodies";0
"30141";"Tonne";"Romania";2014;"Nitrous oxide";"Total - all NACE activities";22840,83
"30142";"Tonne";"Romania";2014;"Nitrous oxide";"Agriculture, forestry and fishing";18677,97
"30143";"Tonne";"Romania";2014;"Nitrous oxide";"Mining and quarrying";7,31
"30144";"Tonne";"Romania";2014;"Nitrous oxide";"Manufacturing";1491,37
"30145";"Tonne";"Romania";2014;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";374,75
"30146";"Tonne";"Romania";2014;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";1849,39
"30147";"Tonne";"Romania";2014;"Nitrous oxide";"Construction";31,35
"30148";"Tonne";"Romania";2014;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";38,25
"30149";"Tonne";"Romania";2014;"Nitrous oxide";"Transportation and storage";302,13
"30150";"Tonne";"Romania";2014;"Nitrous oxide";"Accommodation and food service activities";2,54
"30151";"Tonne";"Romania";2014;"Nitrous oxide";"Information and communication";5,65
"30152";"Tonne";"Romania";2014;"Nitrous oxide";"Financial and insurance activities";1,95
"30153";"Tonne";"Romania";2014;"Nitrous oxide";"Real estate activities";4,25
"30154";"Tonne";"Romania";2014;"Nitrous oxide";"Professional, scientific and technical activities";9,97
"30155";"Tonne";"Romania";2014;"Nitrous oxide";"Administrative and support service activities";8,75
"30156";"Tonne";"Romania";2014;"Nitrous oxide";"Public administration and defence; compulsory social security";7,86
"30157";"Tonne";"Romania";2014;"Nitrous oxide";"Education";2,82
"30158";"Tonne";"Romania";2014;"Nitrous oxide";"Human health and social work activities";16,3
"30159";"Tonne";"Romania";2014;"Nitrous oxide";"Arts, entertainment and recreation";1,69
"30160";"Tonne";"Romania";2014;"Nitrous oxide";"Other service activities";6,53
"30161";"Tonne";"Romania";2014;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"30162";"Tonne";"Romania";2014;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"30163";"Tonne";"Romania";2015;"Carbon dioxide";"Total - all NACE activities";66778223
"30164";"Tonne";"Romania";2015;"Carbon dioxide";"Agriculture, forestry and fishing";1417040
"30165";"Tonne";"Romania";2015;"Carbon dioxide";"Mining and quarrying";1094071
"30166";"Tonne";"Romania";2015;"Carbon dioxide";"Manufacturing";22802909
"30167";"Tonne";"Romania";2015;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";27948389
"30168";"Tonne";"Romania";2015;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";688438
"30169";"Tonne";"Romania";2015;"Carbon dioxide";"Construction";1535099
"30170";"Tonne";"Romania";2015;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1509115
"30171";"Tonne";"Romania";2015;"Carbon dioxide";"Transportation and storage";6679522
"30172";"Tonne";"Romania";2015;"Carbon dioxide";"Accommodation and food service activities";153297
"30173";"Tonne";"Romania";2015;"Carbon dioxide";"Information and communication";265094
"30174";"Tonne";"Romania";2015;"Carbon dioxide";"Financial and insurance activities";197318
"30175";"Tonne";"Romania";2015;"Carbon dioxide";"Real estate activities";425285
"30176";"Tonne";"Romania";2015;"Carbon dioxide";"Professional, scientific and technical activities";480322
"30177";"Tonne";"Romania";2015;"Carbon dioxide";"Administrative and support service activities";342257
"30178";"Tonne";"Romania";2015;"Carbon dioxide";"Public administration and defence; compulsory social security";376652
"30179";"Tonne";"Romania";2015;"Carbon dioxide";"Education";213388
"30180";"Tonne";"Romania";2015;"Carbon dioxide";"Human health and social work activities";284353
"30181";"Tonne";"Romania";2015;"Carbon dioxide";"Arts, entertainment and recreation";84562
"30182";"Tonne";"Romania";2015;"Carbon dioxide";"Other service activities";281111
"30183";"Tonne";"Romania";2015;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"30184";"Tonne";"Romania";2015;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"30185";"Tonne";"Romania";2015;"Methane";"Total - all NACE activities";1144149,82
"30186";"Tonne";"Romania";2015;"Methane";"Agriculture, forestry and fishing";511687,23
"30187";"Tonne";"Romania";2015;"Methane";"Mining and quarrying";180531,3
"30188";"Tonne";"Romania";2015;"Methane";"Manufacturing";39639,79
"30189";"Tonne";"Romania";2015;"Methane";"Electricity, gas, steam and air conditioning supply";171032,85
"30190";"Tonne";"Romania";2015;"Methane";"Water supply; sewerage, waste management and remediation activities";211703,63
"30191";"Tonne";"Romania";2015;"Methane";"Construction";84,74
"30192";"Tonne";"Romania";2015;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";28198,09
"30193";"Tonne";"Romania";2015;"Methane";"Transportation and storage";435,64
"30194";"Tonne";"Romania";2015;"Methane";"Accommodation and food service activities";41,19
"30195";"Tonne";"Romania";2015;"Methane";"Information and communication";62,81
"30196";"Tonne";"Romania";2015;"Methane";"Financial and insurance activities";71,71
"30197";"Tonne";"Romania";2015;"Methane";"Real estate activities";151,78
"30198";"Tonne";"Romania";2015;"Methane";"Professional, scientific and technical activities";114
"30199";"Tonne";"Romania";2015;"Methane";"Administrative and support service activities";77,05
"30200";"Tonne";"Romania";2015;"Methane";"Public administration and defence; compulsory social security";96,03
"30201";"Tonne";"Romania";2015;"Methane";"Education";68,17
"30202";"Tonne";"Romania";2015;"Methane";"Human health and social work activities";77,19
"30203";"Tonne";"Romania";2015;"Methane";"Arts, entertainment and recreation";19,2
"30204";"Tonne";"Romania";2015;"Methane";"Other service activities";57,44
"30205";"Tonne";"Romania";2015;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"30206";"Tonne";"Romania";2015;"Methane";"Activities of extraterritorial organisations and bodies";0
"30207";"Tonne";"Romania";2015;"Nitrous oxide";"Total - all NACE activities";23282,58
"30208";"Tonne";"Romania";2015;"Nitrous oxide";"Agriculture, forestry and fishing";19279,11
"30209";"Tonne";"Romania";2015;"Nitrous oxide";"Mining and quarrying";6,99
"30210";"Tonne";"Romania";2015;"Nitrous oxide";"Manufacturing";1257,56
"30211";"Tonne";"Romania";2015;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";379,76
